gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,tenure_group,PCA_1,PCA_2
0,-0.43991649313097614,0,0,1.247217966963116,1,2,0,2,2,2,2,2,0,2,1,1,0.5014740841312035,1.1388116052338793,0,0,1.6134444057538222,-0.8286111075020582
0,-0.43991649313097614,1,0,-0.7888002190384014,1,2,0,2,2,0,2,2,0,0,1,2,0.3801629031190768,-0.5741298090617433,0,2,-0.6903724706156421,0.09130299926266028
0,-0.43991649313097614,0,0,0.6771328748826912,1,2,1,0,0,0,0,0,2,0,1,2,0.6560212051466532,0.7173088177857488,0,0,1.0995354911222566,-0.521171969431521
1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,2,0,0,0,0,0,0,3,-0.5155456799704636,-0.9645965703694143,0,1,-1.635217871405105,0.03000734711512897
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,1,0,0,0,0,2,0,0,1,2,0.5280628361338618,-0.9437808003477547,1,1,-1.1062936301950066,0.3460644091304604
1,-0.43991649313097614,0,0,0.7992939660427822,1,2,0,2,0,0,2,2,2,2,1,1,0.4981504901308714,0.8546531667515656,0,0,1.1788698114253584,-0.6314168774145515
0,-0.43991649313097614,1,1,1.4915401492832983,1,2,0,2,0,2,2,0,0,2,1,1,-0.020330173920958795,0.8706788815296407,0,0,1.3147179309982981,-1.039874163556454
0,2.273158691738958,0,0,0.43281069256250915,1,2,1,0,2,0,0,2,0,0,1,2,0.8471278601657574,0.687310269048278,0,2,1.4551655513958608,1.9950202502056325
0,-0.43991649313097614,0,0,-0.7073594915983407,1,0,1,2,2,0,0,2,2,0,1,1,1.141265929195161,-0.3776933961001872,1,2,-0.1410069874939209,0.26853336297708585
0,2.273158691738958,1,0,-0.30015585439803716,1,2,0,2,0,0,2,2,0,0,1,1,0.1574821050968162,-0.23366062898319062,0,2,0.10745736614952883,2.169307416143145
0,2.273158691738958,1,0,-0.9924020376385531,1,2,1,0,2,0,0,0,0,0,1,1,0.5280628361338618,-0.7278309826150992,1,1,-0.41469216975876794,2.596160238269834
0,2.273158691738958,1,1,1.125056875803025,1,0,0,2,2,2,2,0,2,1,1,1,0.33529438411459117,0.9599681601485298,0,0,1.762438386189291,1.554469082513015
1,2.273158691738958,0,0,-0.5851984004382496,1,2,1,0,0,0,0,2,2,0,1,2,1.0199547481830342,-0.2337047769577859,1,2,0.37625128591951235,2.5348892911747054
0,-0.43991649313097614,1,1,1.247217966963116,1,2,1,2,0,0,0,2,2,1,1,1,1.1595456961969886,1.7788468669284871,0,0,2.3577141681649025,-0.7126746911455346
1,2.273158691738958,1,1,1.369379058123207,1,2,1,0,2,2,2,2,2,1,1,2,1.4520219682262263,2.116645094544028,0,0,3.2062636576245467,1.654323276103253
0,-0.43991649313097614,1,1,0.06632741908223598,1,2,2,1,1,1,1,1,1,2,0,1,-1.3231790220511994,-0.612604768921502,0,2,-1.0855332426649231,-0.7302215829523633
0,-0.43991649313097614,0,0,1.6137012404433893,1,2,1,0,0,2,2,2,2,2,1,1,1.42044782522307,2.4598293750601874,0,0,3.134599347213951,-0.854775962379177
0,-0.43991649313097614,1,0,0.5956921474426305,1,2,1,0,0,2,0,2,2,0,1,2,1.1877962451998125,1.070669206446114,0,2,1.5487547857192587,-0.37653190256272956
1,-0.43991649313097614,0,0,1.125056875803025,1,2,1,0,2,0,0,2,0,0,1,0,0.8354952811645946,1.398953545536378,0,0,1.8815138436298946,-0.7174059096395704
1,-0.43991649313097614,1,0,1.6137012404433893,0,1,0,2,2,2,0,0,0,2,0,0,-0.7531826509942192,0.3002429017844411,0,0,0.6464226035897452,-1.2316632123821327
0,-0.43991649313097614,1,1,-0.5851984004382496,1,0,0,0,0,2,2,0,0,1,1,1,-0.34438058895335305,-0.5848798408756862,0,2,-0.9430002668552488,-0.2015377272242809
0,-0.43991649313097614,0,0,-0.9516816739185228,1,2,1,0,0,0,0,2,2,0,0,2,0.9850570111795457,-0.6289615935090412,1,1,-0.5173581827593152,0.3417269481912727
0,-0.43991649313097614,0,0,-1.1960038562387048,1,0,0,0,2,0,2,2,2,0,1,2,0.3502505571160864,-0.8996548997398044,0,1,-1.142745990899952,0.27129079008064705
1,-0.43991649313097614,1,0,0.5956921474426305,1,2,1,0,2,0,0,0,0,1,1,2,0.46989994112804756,0.6041354849108307,0,2,0.8886226781211143,-0.5338155661240138
0,-0.43991649313097614,0,0,-0.055833672077855064,1,0,0,0,2,2,2,2,2,2,0,3,0.47987072312904416,0.09504311586572828,0,2,0.20107612550889395,-0.22972984321743195
0,-0.43991649313097614,1,1,0.7178532386027215,1,0,2,1,1,1,1,1,1,2,0,0,-1.4827115340671475,-0.5964466102196411,0,0,-0.7947985934646925,-1.0144528701584008
1,-0.43991649313097614,0,0,-0.9109613101984924,1,0,1,2,0,2,0,0,0,0,1,3,0.5014740841312035,-0.6156730531558716,0,1,-0.7249903578545605,0.17764012020979356
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,2,0,0,0,0,3,-0.5221928679711283,-0.9857655241878356,0,1,-1.6748019825352476,0.04537554180413782
0,-0.43991649313097614,1,1,0.7992939660427822,1,0,2,1,1,1,1,1,1,1,1,2,-1.4744025490663168,-0.5259202208037324,0,0,-0.6996231386218538,-1.0504605567220757
1,2.273158691738958,1,1,1.2879383306831464,1,2,1,2,0,2,2,2,2,2,1,0,1.5567151792366918,2.1266446107898513,0,0,3.2196432056271953,1.7141458070351685
1,-0.43991649313097614,1,1,1.2064976032430856,1,2,2,1,1,1,1,1,1,2,1,0,-1.3464441800535252,-0.3784880596429018,0,0,-0.31552356353148825,-1.1768138690250836
0,-0.43991649313097614,0,1,-1.1960038562387048,1,0,0,2,0,0,2,0,2,0,1,0,-0.00869759491979612,-0.9291015987948348,0,1,-1.339271269123342,0.16554680614298437
0,2.273158691738958,0,0,0.9621754209229036,1,2,1,2,2,2,0,2,2,1,0,2,1.5201556452330371,1.7030447945484464,0,0,2.7445948332680365,1.8759758073632962
0,-0.43991649313097614,0,0,0.5549717837226001,1,0,0,0,0,0,0,0,2,1,0,1,-0.3028356639492,0.1796527091775211,0,2,0.20653240409892792,-0.6988602508895517
0,-0.43991649313097614,1,1,-0.9924020376385531,1,0,0,2,2,0,0,0,0,0,0,3,-0.33607160395252245,-0.7945164982412213,0,1,-1.3005729948225573,-0.025283016621826672
1,2.273158691738958,0,0,-0.0965540357978854,1,0,0,2,2,0,0,2,2,0,1,2,0.3319707901142591,-0.07532391809733362,0,2,0.40951419744448525,2.1286396005309163
0,-0.43991649313097614,1,1,0.5142514200025698,1,2,2,1,1,1,1,1,1,1,1,1,-1.2916048790480432,-0.4703158468010176,0,2,-0.7299612039498756,-0.8999206826939656
0,-0.43991649313097614,0,1,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.48485611412954227,-0.9723886878854755,1,1,-1.1688030700379157,0.35125273855087424
0,-0.43991649313097614,1,1,-0.8702409464784621,0,1,0,2,0,0,0,2,2,0,0,2,-0.47233895796614456,-0.7578295313525703,0,1,-1.2765215597094912,-0.11554354140317255
0,-0.43991649313097614,1,0,-1.0331224013585834,1,0,1,0,0,2,0,0,0,0,1,0,0.34526516611558833,-0.7880488199630175,1,1,-0.9823549892492426,0.19659109167260455
0,-0.43991649313097614,0,0,0.3920903288424788,1,0,1,0,2,2,2,2,2,0,1,0,1.2974748472107767,0.9030834948825526,0,2,1.3809468688667652,-0.24782043778919238
0,-0.43991649313097614,1,0,0.6771328748826912,1,0,2,1,1,1,1,1,1,2,1,0,-1.4827115340671475,-0.5777057950039584,0,0,-0.8049521773422931,-1.0023607815419426
1,-0.43991649313097614,0,0,-0.9516816739185228,1,2,1,0,2,0,0,2,2,0,1,1,1.1479131171958254,-0.6018105891329637,0,1,-0.41915826863973293,0.3878695931235634
0,-0.43991649313097614,1,0,0.10704778280226633,1,0,0,2,0,0,0,2,0,1,1,0,-0.08680205392760396,-0.029343802556382977,0,2,-0.07048838846020314,-0.44464620823776624
0,-0.43991649313097614,1,1,0.6364125111626608,1,0,2,1,1,1,1,1,1,2,0,0,-1.4660935640654862,-0.5407760142550334,0,2,-0.7949833561797521,-0.9876104657288513
0,-0.43991649313097614,1,1,0.5549717837226001,1,0,2,1,1,1,1,1,1,2,1,3,-1.4893587220678117,-0.5981242332542606,0,2,-0.888909287229741,-0.957924239891389
1,-0.43991649313097614,1,0,-0.13727439951791576,0,1,0,0,0,0,0,2,0,0,0,3,-1.0307027500219619,-0.5618566721242643,0,2,-1.0200341017689265,-0.5746970278894078
1,-0.43991649313097614,1,1,-0.0965540357978854,1,0,1,0,2,2,0,0,0,0,0,0,0.574593152138513,0.12727113732025933,0,2,0.24652880065553195,-0.19049322696164114
1,2.273158691738958,0,0,-1.2774445836787656,1,0,1,0,0,0,2,0,0,0,0,2,0.3303089931140931,-0.9744415687041545,0,1,-0.8309370890952695,2.6706264923335907
1,-0.43991649313097614,1,1,1.369379058123207,1,2,0,2,0,2,2,2,2,2,1,3,0.6394032351449919,1.5153055325821543,0,0,1.9955193486336584,-0.8802883698202558
0,-0.43991649313097614,0,0,1.3286586944031769,1,2,1,2,2,2,0,2,2,0,1,1,1.5384354122348645,2.130176448757471,0,0,2.819844602967737,-0.6728077138206885
1,-0.43991649313097614,0,0,1.6137012404433893,1,2,1,0,2,2,0,2,2,2,1,0,1.2010906212011416,2.2855993933200414,0,0,2.9121372224052875,-0.8986226056273017
0,-0.43991649313097614,0,0,-0.8295205827584317,1,2,1,2,0,0,0,0,0,0,1,2,0.47156173812821356,-0.5980138633177725,1,1,-0.6833248614879723,0.1369855231313442
1,-0.43991649313097614,1,1,1.5729808767233588,1,2,0,2,2,0,2,0,0,1,1,1,0.06940686408801149,1.0890347638777371,0,0,1.5469551122247271,-1.0706624028279694
1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,2,1,1,1,1,1,1,0,0,3,-1.4527991880641573,-0.957157636650115,1,1,-2.0258196220474,-0.301067269041228
1,-0.43991649313097614,0,0,0.7992939660427822,1,0,2,1,1,1,1,1,1,2,0,0,-1.4544609850643233,-0.5186137310082188,0,0,-0.6849897763917037,-1.0453399107402683
0,2.273158691738958,1,0,-0.30015585439803716,1,0,1,0,2,2,0,2,2,0,1,2,1.1213243651931677,0.10268071547070626,1,2,0.8037256515825808,2.4190399694585873
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.481049737066981,-0.9985022148585647,0,1,-2.156586425622642,-0.24586396730950377
0,-0.43991649313097614,1,1,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,2,-1.505976692069473,-0.9988333246680291,0,1,-2.1691111511795063,-0.25343518505075957
1,-0.43991649313097614,0,0,0.22920887396235737,1,2,1,0,0,2,2,2,0,1,0,0,1.0049985751815391,0.5843792662794571,0,2,0.9379944771459019,-0.23645797581348632
0,2.273158691738958,1,0,1.369379058123207,0,1,0,0,2,2,0,2,0,1,0,0,-0.6385186579827569,0.3290494552078404,0,0,1.0028372567003254,1.2533562191838914
1,-0.43991649313097614,1,0,1.4508197855632678,1,2,1,0,2,2,2,2,2,2,1,0,1.503537675231376,2.3530574985015806,1,0,3.0159400595190395,-0.7568579691310594
1,-0.43991649313097614,0,0,-1.1145631287986442,0,1,0,0,0,0,0,0,0,0,0,3,-1.3447823830533592,-0.9631838351823664,0,1,-1.9764341832232886,-0.2672665618529919
0,-0.43991649313097614,1,1,1.6137012404433893,1,2,1,2,2,0,0,2,2,1,1,2,1.3091074262119398,2.216728552951454,0,0,2.920347528499234,-0.8564653892939917
0,-0.43991649313097614,0,0,-0.015113308357824713,0,1,0,2,0,0,0,0,0,1,0,3,-1.150352134033923,-0.5978814193939866,0,2,-1.0354174082903995,-0.6502121794750292
1,-0.43991649313097614,0,0,0.43281069256250915,1,2,1,0,0,0,0,2,2,1,0,3,0.9833952141793793,0.7237544220766552,0,2,1.130806652025398,-0.3345110558246483
1,-0.43991649313097614,1,1,1.6137012404433893,1,0,2,1,1,1,1,1,1,2,0,1,-1.5076384890696393,-0.4055728420570864,0,0,-0.18853592828312918,-1.3682983549982055
1,-0.43991649313097614,1,0,0.9214550572028734,1,2,1,2,2,0,0,2,0,0,1,2,1.0631614701873533,1.3054481353436427,1,0,1.8204993962813647,-0.5624994734940455
0,-0.43991649313097614,0,0,0.7992939660427822,1,0,0,2,0,2,2,0,0,1,0,1,-0.22639300194155818,0.33567165139712757,0,0,0.48109239772299167,-0.7837572423516866
0,-0.43991649313097614,0,0,0.43281069256250915,1,0,1,0,2,2,0,2,0,0,1,2,0.893658176170409,0.7382349577438965,0,2,1.095986113585285,-0.36385143038266793
0,2.273158691738958,1,0,0.18848851024232702,1,2,1,0,0,0,0,0,0,0,1,2,0.39013368512007346,0.2588100276268009,1,2,0.8141798782584113,1.9998899097896763
0,-0.43991649313097614,1,1,1.2879383306831464,0,1,0,0,2,0,2,2,2,2,1,2,-0.33773340095268845,0.5039858045415107,0,0,0.8055836122622416,-1.0151617546576417
1,-0.43991649313097614,1,1,-1.1960038562387048,1,0,1,2,2,0,0,2,0,0,0,2,0.8338334841644282,-0.8977565368322087,0,1,-0.9027311560555705,0.41877412988262613
0,-0.43991649313097614,0,0,0.14776814652229667,0,1,0,2,0,0,0,0,0,2,0,0,-1.1204397880309327,-0.510159393873229,0,2,-0.8734440814822679,-0.7110746494812052
0,-0.43991649313097614,1,1,-0.9109613101984924,1,2,1,2,0,0,0,2,2,0,1,2,1.1794872601989819,-0.5373986941984968,1,1,-0.33893406208007437,0.37436659096400005
0,-0.43991649313097614,0,0,0.35136996512244845,1,0,2,1,1,1,1,1,1,2,0,3,-1.4660935640654862,-0.6387182958945911,0,2,-1.0161806343096433,-0.8724984885728053
1,-0.43991649313097614,1,1,-0.21871512695797646,1,2,1,0,2,0,2,0,0,0,1,1,0.6792863631489789,-0.05753228433544878,0,2,0.10984319680319957,-0.09018350046931144
0,-0.43991649313097614,1,1,0.9621754209229036,1,2,1,0,0,2,0,2,2,1,1,1,1.1645310871974868,1.427539359086801,0,0,1.972976278815155,-0.5623494604326003
0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,2,1,1,1,1,1,1,0,0,3,-1.46443176706532,-0.9576432643706626,0,1,-2.0094490693176366,-0.319140547864228
1,-0.43991649313097614,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,2,0.32033821111309646,-0.9060784300434129,1,1,-1.1617239619669724,0.26300663788724304
0,-0.43991649313097614,1,1,-1.0331224013585834,1,0,0,2,0,0,0,0,0,0,0,3,-0.467353566965646,-0.8527476767323534,0,1,-1.425978806409725,-0.043062852799722835
0,-0.43991649313097614,1,1,-1.1552834925186746,1,0,2,1,1,1,1,1,1,0,0,3,-1.4594463760648215,-0.9796510297063937,0,1,-2.0662714915069453,-0.2855229624629655
1,-0.43991649313097614,0,0,0.025607055362205634,1,0,1,2,0,0,2,2,0,2,1,2,0.8039211381614382,0.32922604710622144,0,2,0.5593762069321181,-0.19103930985797474
0,2.273158691738958,0,0,-0.21871512695797646,1,2,1,0,0,2,0,0,0,0,1,2,0.44164939212522314,-0.06464010824528367,1,2,0.4033712802069115,2.204478261312159
1,-0.43991649313097614,1,0,1.6137012404433893,1,2,2,1,1,1,1,1,1,2,1,0,-1.3697093380558512,-0.2463310976920268,0,0,-0.016099369418953097,-1.347335181534356
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,0,3,-1.4960059100684764,-0.9987008807442433,0,1,-2.1641012609567603,-0.25040669795425735
1,2.273158691738958,0,0,1.5729808767233588,0,1,0,2,2,0,0,2,2,1,1,2,-0.2762469119465419,0.7520311998049115,0,0,1.5710053191901265,1.2348664972762344
0,-0.43991649313097614,0,0,-0.7888002190384014,1,2,1,0,0,0,0,0,2,0,1,2,0.7042133181514708,-0.4707352525596724,0,2,-0.4626282526982474,0.17655272538467817
0,-0.43991649313097614,1,1,-0.30015585439803716,0,1,0,2,2,2,0,2,2,0,1,1,-0.2047896409393986,-0.3440305654713106,1,2,-0.5592482635255155,-0.2930068012347808
1,-0.43991649313097614,0,0,1.4100994218432374,1,0,0,0,0,0,2,0,0,2,0,0,-0.47233895796614456,0.4318480140528753,0,0,0.7591547570410105,-1.0904440694910957
1,-0.43991649313097614,0,0,-1.2774445836787656,0,1,0,0,0,0,0,0,2,0,1,2,-0.9742016520163136,-0.9917696487327894,1,1,-1.9019170059663932,-0.09191587323730145
1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0,0,2,-0.6784017859867437,-0.9715498763681658,1,1,-1.7201844710012941,-0.018821004128276173
0,-0.43991649313097614,0,0,0.43281069256250915,1,2,2,1,1,1,1,1,1,2,1,1,-1.2982520670487077,-0.48285387158606796,0,2,-0.7863227875387268,-0.8711160786338641
0,-0.43991649313097614,0,0,-0.38159658183809786,1,0,1,2,0,0,0,0,0,0,1,0,0.3402797751150897,-0.22224837755031904,0,2,-0.2551923603048555,-0.11351210614946272
0,-0.43991649313097614,1,1,1.2879383306831464,1,0,2,1,1,1,1,1,1,2,0,3,-1.481049737066981,-0.4433193603360234,0,0,-0.37959764954083064,-1.2384836625981914
1,-0.43991649313097614,0,1,1.002895784642934,1,0,2,1,1,1,1,1,1,2,1,3,-1.5009913010689746,-0.4906459891021293,0,0,-0.5774783256283218,-1.1361942913806347
0,2.273158691738958,1,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.18905624809997262,-0.9763178576244527,1,1,-0.9019105339175026,2.627722925133141
0,2.273158691738958,1,1,1.6137012404433893,1,2,0,2,2,2,2,2,2,2,1,1,0.7740087921584478,1.8293742238527486,0,0,2.817869282902197,1.3978828303768687
0,-0.43991649313097614,0,0,-0.9924020376385531,1,2,0,2,0,0,2,0,2,0,0,2,0.21232140610229844,-0.7585800469206894,1,1,-1.006256527378787,0.13747388648162037
0,-0.43991649313097614,1,0,1.1657772395230555,1,2,1,0,2,0,0,2,2,2,1,0,1.2060760122016398,1.6287658272919416,0,0,2.2374924921465316,-0.6493350098641874
1,-0.43991649313097614,0,0,1.2879383306831464,1,2,1,2,2,0,0,0,0,1,1,1,0.6493740171459885,1.3275883446031598,0,0,1.8325874539921367,-0.8231132027325256
1,2.273158691738958,1,0,1.5729808767233588,1,2,2,1,1,1,1,1,1,2,0,0,-1.3564149620545218,-0.23209337588505932,0,0,0.3928801002984245,1.035732455664638
0,-0.43991649313097614,1,1,1.3286586944031769,1,2,1,2,2,0,2,2,0,2,1,1,1.1396041321949948,1.8254229801264736,0,0,2.423248835779924,-0.7541282995205891
1,-0.43991649313097614,0,0,-1.1960038562387048,1,0,2,1,1,1,1,1,1,1,0,3,-1.5009913010689746,-0.9803353233126202,0,1,-2.109665174173309,-0.28353997566007283
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,2,-0.6351950639824246,-0.987266555324074,1,1,-1.731580738393034,0.011052688043778016
1,-0.43991649313097614,0,1,-0.0965540357978854,1,0,0,0,2,2,0,2,0,1,0,1,-0.00869759491979612,-0.15538627002581593,0,2,-0.22666748128147934,-0.33110476429433155
1,-0.43991649313097614,1,1,-0.7073594915983407,1,0,0,0,2,2,2,0,2,0,1,3,0.1574821050968162,-0.5344187059133176,0,2,-0.7294390096007383,-0.011175094290126813
